id,category,subcategory,years,main_image,additional_images,price,product_name,part_number,product_description
ams-1,seats,all prices are for leather work only,,./category/seats/troxel_truform.jpg,,,Troxel Truform,,"new curved plywood base, padded & sewn, top and bottom leather "
ams-2,seats,all prices are for leather work only,,./category/seats/brooks_b100.jpg,,$310 (w/ Brooks name  $350),Brooks B100,,"as on first Indians, British made. Molded with liner, NOS nickled strap eyelets and Brooks metal patent plate on rear"
ams-3,seats,all prices are for leather work only,,./category/seats/brooks_b90.jpg,,$310 (w/ Brooks name  $350),Brooks B90,,"as on first Indians, British made. Molded with liner, NOS nickled strap eyelets and Brooks metal patent plate on rear"
ams-4,seats,all prices are for leather work only,,./category/seats/harley_military_pan.jpg,,,Harley Davidson Military Pan,,
ams-5,seats,all prices are for leather work only,,./category/seats/harley_solo_pan.jpg,,,Harley Davidson Solo Pan,,
ams-6,seats,all prices are for leather work only,,./category/seats/hunt.jpg,,,Hunt,,
ams-7,seats,all prices are for leather work only,,./category/seats/mesinger_auto_cushion_number_two.jpg,,$300,Mesinger Auto Cushion #2,,"small steel pan, script or block letter logo, Cleveland used '18-'19. H.D.used on  early  '26  single. A few fiberglass repro pans are available see listing below"
ams-8,seats,all prices are for leather work only,,./category/seats/mesinger_cavalry_number_three.jpg,,$410,Mesinger Cavalry #3,,"1909 and later, new plywood forked base with vent hole"
ams-9,seats,all prices are for leather work only,,./category/seats/mesinger_indian.jpg,,$410,Mesinger Indian,,with Indian Head logo
ams-10,seats,all prices are for leather work only,,./category/seats/mesinger_number_one.jpg,,$350,Mesinger #1,,"In script logo, steel pan, with flat rear profile,used on H.D.,& Indian singles from 1926"
ams-11,seats,all prices are for leather work only,,./category/seats/mesinger_racer_high_upturn.jpg,,,Mesinger Racer High Upturn,,
ams-12,seats,all prices are for leather work only,,./category/seats/mesinger_standard_number_four.jpg,,$310,Mesinger Standard #4,,"open nose with nose coil spring, molded one piece with liner, patented 1909"
ams-13,seats,all prices are for leather work only,,./category/seats/mesinger_superba.jpg,,,Mesinger Superba,,
ams-14,seats,all prices are for leather work only,,./category/seats/Mesinger Number Three.jpg,,,Mesinger #3,,
ams-15,seats,all prices are for leather work only,,./category/seats/mesinger_racer_low_upturn.jpg,,,Mesinger Racer Low Upturn,,
ams-16,seats,all prices are for leather work only,,./category/seats/persons_pan_dandy.jpg,,,Persons Pan Dandy,,"with 4 transverse springs across rear, padded and sewn"
ams-17,seats,all prices are for leather work only,,./category/seats/sager.jpg,,,Sager,,
ams-18,seats,all prices are for leather work only,,./category/seats/seat-1.JPG,,,?,,
ams-19,seats,all prices are for leather work only,,./category/seats/troxel-ace_black.jpg,,$410,Troxel Ace,,"l9l9 thru l923, similar to above but with sewn center depression, script Troxel logo"
ams-20,seats,all prices are for leather work only,,./category/seats/troxel_ace_brown.jpg,,$410,Troxel Ace,,"l9l9 thru l923, similar to above but with sewn center depression, script Troxel logo"
ams-21,seats,all prices are for leather work only,,./category/seats/troxel_eagle.jpg,,$310,Troxel Eagle,,"Open nose, with nose coil spring, used thru 1911, leather covered  brace, nickled strap eyelets, Troxel Eagle can have logo for Flanders, Pope, Indian, and Excelsior"
ams-22,seats,all prices are for leather work only,,./category/seats/troxel_jumbo.jpg,,$410,Troxel Jumbo,,"Started l9l6, new curved plywood inner base, top/ bottom leather, padded & sewn, flat & wide"
ams-23,seats,all prices are for leather work only,,./category/harley-davidson/troxel-seat-clamp.jpg,,,Troxel Seat Clamp,,
ams-24,seats,toolboxes,,./category/seats/persons_leather_toolbox.jpg,,,Person Leather Toolbox,,
ams-25,seats,toolboxes,,./category/seats/troxel_leather_toolbox.jpg,,,Troxel Leather Toolbox,,
ams-27,tanks,harley-davidson,"[""1915""]",./category/harley-davidson/1915-single-tank.jpg,"[""./category/harley-davidson/1915-single-tank-2.jpg"",""./category/harley-davidson/1915-single-tank-3.jpg""]",,1915 Single Tank,,
ams-28,tanks,harley-davidson,"[""1912""]",./category/harley-davidson/1912-single-tank.jpg,"[""./category/harley-davidson/1912-single-tank-2.jpg"",""./category/harley-davidson/1912-single-tank-3.jpg""]",,1912 Single Tank,,
ams-31,harley-davidson,controls,"[""1911"",""1912"",""1913"",""1914"",""1915"",""1916""]",./category/harley-davidson/1909-1917-curved-control-sleeve.jpg,,$55,Curved Control Sleeve,,Fits year(s) 1909 to 1917
